# ../../ReM/full_corpus/conll/M019-N1_11-1_P.ttl.conll
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M250-N1_12-1_V.ttl.conll#s1_0	ge-hèizen	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M250-N1_12-1_V.ttl.conll#bPARSE_7	ACC>DAT	_	NA	_	NA	main		12	1	V	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M250-N1_12-1_V.ttl.conll#s1_0	ge-hèizen	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M250-N1_12-1_V.ttl.conll#bPARSE_7	ACC>DAT	_	NA	_	NE	main		12	1	V	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M250-N1_12-1_V.ttl.conll#s1_0	ge-hèizen	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M250-N1_12-1_V.ttl.conll#bPARSE_7	ACC>DAT	_	NA	DDART	NA	main		12	1	V	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M250-N1_12-1_V.ttl.conll#s1_0	ge-hèizen	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M250-N1_12-1_V.ttl.conll#bPARSE_7	ACC>DAT	_	NA	DPOSA	NA	main		12	1	V	

# ../../ReM/full_corpus/conll/M001-N1_12-1_PV.ttl.conll
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M001-N1_12-1_PV.ttl.conll#s8_0	zièhen	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M001-N1_12-1_PV.ttl.conll#bPARSE_62	ACC>DAT	_	PPER	_	NA	main		12	1	P	

# ../../ReM/full_corpus/conll/M002-N1_12-1_P.ttl.conll

# ../../ReM/full_corpus/conll/M003-N1_12-1_P.ttl.conll

# ../../ReM/full_corpus/conll/M010-N1_12-1_P.ttl.conll

# ../../ReM/full_corpus/conll/M015-N1_12-1_P.ttl.conll

# ../../ReM/full_corpus/conll/M034-N1_12-1_PV.ttl.conll

# ../../ReM/full_corpus/conll/M035-N1_12-1_P.ttl.conll

# ../../ReM/full_corpus/conll/M040-N1_12-1_P.ttl.conll

# ../../ReM/full_corpus/conll/M048P-N1_12-1_P.ttl.conll
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M048P-N1_12-1_P.ttl.conll#s16_0	ge-bièten	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M048P-N1_12-1_P.ttl.conll#bPARSE_131	DAT>ACC	_	PPER	_	PPER	main		12	1	P	

# ../../ReM/full_corpus/conll/M052-N1_12-1_P.ttl.conll
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M052-N1_12-1_P.ttl.conll#s4_0	er-stërben wëllen be-swèr(e)n	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M052-N1_12-1_P.ttl.conll#bPARSE_17	ACC>DAT	_	PPER	DDART	NA	main		12	1	P	

# ../../ReM/full_corpus/conll/M054-N1_12-1_P.ttl.conll
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M054-N1_12-1_P.ttl.conll#s2_0	dicere	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M054-N1_12-1_P.ttl.conll#bPARSE_24	ACC>DAT	_	NA	_	NA	depOrCoord		12	1	P	

# ../../ReM/full_corpus/conll/M080-N1_12-1_P.ttl.conll

# ../../ReM/full_corpus/conll/M085-N1_12-1_P.ttl.conll
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M085-N1_12-1_P.ttl.conll#s1_0	ge-hèizen	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M085-N1_12-1_P.ttl.conll#bPARSE_7	ACC>DAT	_	NA	_	NA	main		12	1	P	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M085-N1_12-1_P.ttl.conll#s1_0	ge-hèizen	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M085-N1_12-1_P.ttl.conll#bPARSE_7	ACC>DAT	_	NA	DDART	NA	main		12	1	P	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M085-N1_12-1_P.ttl.conll#s1_0	ge-hèizen	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M085-N1_12-1_P.ttl.conll#bPARSE_7	ACC>DAT	_	NA	DPOSA	NA	main		12	1	P	

# ../../ReM/full_corpus/conll/M089-G1_12-1_P.ttl.conll

# ../../ReM/full_corpus/conll/M094-N1_12-1_P.ttl.conll

# ../../ReM/full_corpus/conll/M126-N1_12-1_P.ttl.conll
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M126-N1_12-1_P.ttl.conll#s16_0	mischen	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M126-N1_12-1_P.ttl.conll#bPARSE_287	ACC>DAT	_	PPER	_	NA	main		12	1	P	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M126-N1_12-1_P.ttl.conll#s25_0	_	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M126-N1_12-1_P.ttl.conll#bPARSE_450	DAT>ACC	_	NA	DDART	NA	main		12	1	P	

# ../../ReM/full_corpus/conll/M153-N1_12-1_P.ttl.conll

# ../../ReM/full_corpus/conll/M159-N1_12-1_P.ttl.conll
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M159-N1_12-1_P.ttl.conll#s25_0	swèr(e)n	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M159-N1_12-1_P.ttl.conll#bPARSE_522	DAT>ACC	_	NA	_	PPER	depOrCoord		12	1	P	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M159-N1_12-1_P.ttl.conll#s26_0	swèr(e)n	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M159-N1_12-1_P.ttl.conll#bPARSE_554	DAT>ACC	_	NA	_	PPER	main		12	1	P	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M159-N1_12-1_P.ttl.conll#s29_0	gëben	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M159-N1_12-1_P.ttl.conll#bPARSE_602	ACC>DAT	DDART	NA	DDART	NA	depOrCoord		12	1	P	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M159-N1_12-1_P.ttl.conll#s26_0	bringen	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M159-N1_12-1_P.ttl.conll#bPARSE_547	DAT>ACC	DDART	NA	DDART	NA	main		12	1	P	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M159-N1_12-1_P.ttl.conll#s42_0	künden	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M159-N1_12-1_P.ttl.conll#bPARSE_780	DAT>ACC	DIART	NA	_	PPER	main		12	1	P	

# ../../ReM/full_corpus/conll/M163K-N1_12-1_P.ttl.conll

# ../../ReM/full_corpus/conll/M178-N1_12-1_P.ttl.conll
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M178-N1_12-1_P.ttl.conll#s1_0	be-nëmen	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M178-N1_12-1_P.ttl.conll#bPARSE_37	DAT>ACC	DPOSA	NA	DDART	NA	depOrCoord		12	1	P	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M178-N1_12-1_P.ttl.conll#s2_0	rüèren	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M178-N1_12-1_P.ttl.conll#bPARSE_91	DAT>ACC	DPOSA	NA	_	PPER	main		12	1	P	

# ../../ReM/full_corpus/conll/M186-N1_12-1_P.ttl.conll

# ../../ReM/full_corpus/conll/M187-N1_12-1_P.ttl.conll

# ../../ReM/full_corpus/conll/M188y-N1_12-1_P.ttl.conll

# ../../ReM/full_corpus/conll/M220M-N1_12-1_P.ttl.conll

# ../../ReM/full_corpus/conll/M220P-N1_12-1_P.ttl.conll

# ../../ReM/full_corpus/conll/M230-N1_12-1_P.ttl.conll
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M230-N1_12-1_P.ttl.conll#s10_0	ge-winnen	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M230-N1_12-1_P.ttl.conll#bPARSE_319	DAT>ACC	DDART	NA	_	PPER	depOrCoord		12	1	P	

# ../../ReM/full_corpus/conll/M235-N1_12-1_P.ttl.conll
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M235-N1_12-1_P.ttl.conll#s5_0	gëben	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M235-N1_12-1_P.ttl.conll#bPARSE_42	DAT>ACC	DPOSA	NA	_	PPER	main		12	1	P	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M235-N1_12-1_P.ttl.conll#s5_0	ver-lâzen	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M235-N1_12-1_P.ttl.conll#bPARSE_49	DAT>ACC	DPOSA	NA	_	PPER	main		12	1	P	

# ../../ReM/full_corpus/conll/M252-N1_12-1_P.ttl.conll
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M252-N1_12-1_P.ttl.conll#s19_0	_	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M252-N1_12-1_P.ttl.conll#bPARSE_388	DAT>ACC	_	NA	_	PPER	depOrCoord		12	1	P	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M252-N1_12-1_P.ttl.conll#s51_0	nëmen	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M252-N1_12-1_P.ttl.conll#bPARSE_896	ACC>DAT	DDART	NA	_	NE	main		12	1	P	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M252-N1_12-1_P.ttl.conll#s28_0	gëben	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M252-N1_12-1_P.ttl.conll#bPARSE_605	ACC>DAT	DDART	NA	DDART	NA	depOrCoord		12	1	P	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M252-N1_12-1_P.ttl.conll#s24_0	_	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M252-N1_12-1_P.ttl.conll#bPARSE_553	DAT>ACC	DDART	NA	DDART	NA	depOrCoord		12	1	P	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M252-N1_12-1_P.ttl.conll#s43_0	künden	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M252-N1_12-1_P.ttl.conll#bPARSE_774	DAT>ACC	DIART	NA	_	PPER	main		12	1	P	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M252-N1_12-1_P.ttl.conll#s23_0	swèr(e)n	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M252-N1_12-1_P.ttl.conll#bPARSE_526	DAT>ACC	_	NA	_	PPER	depOrCoord		12	1	P	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M252-N1_12-1_P.ttl.conll#s24_0	swèr(e)n	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M252-N1_12-1_P.ttl.conll#bPARSE_558	DAT>ACC	_	NA	_	PPER	main		12	1	P	

# ../../ReM/full_corpus/conll/M016-N1_12-2_P.ttl.conll
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M016-N1_12-2_P.ttl.conll#s40_0	_	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M016-N1_12-2_P.ttl.conll#bPARSE_507	ACC>DAT	_	PPER	_	PPER	depOrCoord		12	2	P	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M016-N1_12-2_P.ttl.conll#s26_0	_	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M016-N1_12-2_P.ttl.conll#bPARSE_326	ACC>DAT	_	NA	_	NA	depOrCoord		12	2	P	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M016-N1_12-2_P.ttl.conll#s77_0	_	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M016-N1_12-2_P.ttl.conll#bPARSE_955	ACC>DAT	_	PPER	_	NA	depOrCoord		12	2	P	

# ../../ReM/full_corpus/conll/M017-N1_12-2_P.ttl.conll

# ../../ReM/full_corpus/conll/M029-N1_12-2_P.ttl.conll

# ../../ReM/full_corpus/conll/M032-N1_12-2_P.ttl.conll

# ../../ReM/full_corpus/conll/M033-N1_12-2_PV.ttl.conll
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M033-N1_12-2_PV.ttl.conll#s16_0	be-swèr(e)n	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M033-N1_12-2_PV.ttl.conll#bPARSE_132	ACC>DAT	_	PPER	DDART	NA	main		12	2	P	

# ../../ReM/full_corpus/conll/M047-N1_12-2_P.ttl.conll
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M047-N1_12-2_P.ttl.conll#s2_0	lâzen	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M047-N1_12-2_P.ttl.conll#bPARSE_63	DAT>ACC	DPOSA	NA	_	PPER	depOrCoord		12	2	P	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M047-N1_12-2_P.ttl.conll#s2_0	gëben	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M047-N1_12-2_P.ttl.conll#bPARSE_55	DAT>ACC	DDART	NA	_	PPER	main		12	2	P	

# ../../ReM/full_corpus/conll/M051-N1_12-2_PV.ttl.conll

# ../../ReM/full_corpus/conll/M067-G1_12-2_P.ttl.conll

# ../../ReM/full_corpus/conll/M070-N1_12-2_P.ttl.conll
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M070-N1_12-2_P.ttl.conll#s1_0	tuon	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M070-N1_12-2_P.ttl.conll#bPARSE_23	DAT>ACC	_	NA	_	PPER	depOrCoord		12	2	P	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M070-N1_12-2_P.ttl.conll#s2_0	tuon	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M070-N1_12-2_P.ttl.conll#bPARSE_59	DAT>ACC	_	NA	_	PPER	depOrCoord		12	2	P	

# ../../ReM/full_corpus/conll/M072-N1_12-2_P.ttl.conll

# ../../ReM/full_corpus/conll/M077-G1_12-2_P.ttl.conll

# ../../ReM/full_corpus/conll/M078-N1_12-2_P.ttl.conll
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M078-N1_12-2_P.ttl.conll#s15_0	hëlfen	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M078-N1_12-2_P.ttl.conll#bPARSE_376	DAT>ACC	_	NE	_	PPER	main		12	2	P	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M078-N1_12-2_P.ttl.conll#s29_0	loèsen	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M078-N1_12-2_P.ttl.conll#bPARSE_938	ACC>DAT	_	PPER	DDART	NA	main		12	2	P	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M078-N1_12-2_P.ttl.conll#s12_0	machen	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M078-N1_12-2_P.ttl.conll#bPARSE_273	ACC>DAT	_	PPER	DPOSA	NA	main		12	2	P	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M078-N1_12-2_P.ttl.conll#s14_0	kèr(e)n	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M078-N1_12-2_P.ttl.conll#bPARSE_330	ACC>DAT	DDART	NA	_	NA	main		12	2	P	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M078-N1_12-2_P.ttl.conll#s14_0	kèr(e)n	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M078-N1_12-2_P.ttl.conll#bPARSE_330	ACC>DAT	DPOSA	NA	_	NA	main		12	2	P	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M078-N1_12-2_P.ttl.conll#s15_0	ver-sagen	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M078-N1_12-2_P.ttl.conll#bPARSE_388	DAT>ACC	_	NA	_	PPER	depOrCoord		12	2	P	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M078-N1_12-2_P.ttl.conll#s6_0	bringen	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M078-N1_12-2_P.ttl.conll#bPARSE_151	DAT>ACC	_	PPER	_	NA	depOrCoord		12	2	P	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M078-N1_12-2_P.ttl.conll#s19_0	ge-vërren	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M078-N1_12-2_P.ttl.conll#bPARSE_554	DAT>ACC	_	NA	_	PPER	depOrCoord		12	2	P	

# ../../ReM/full_corpus/conll/M083-N1_12-2_P.ttl.conll

# ../../ReM/full_corpus/conll/M084B-N1_12-2_P.ttl.conll

# ../../ReM/full_corpus/conll/M084M-N1_12-2_P.ttl.conll

# ../../ReM/full_corpus/conll/M090-N1_12-2_P.ttl.conll

# ../../ReM/full_corpus/conll/M092-N1_12-2_P.ttl.conll

# ../../ReM/full_corpus/conll/M096-N1_12-2_P.ttl.conll
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M096-N1_12-2_P.ttl.conll#s20_0	ge-louben	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M096-N1_12-2_P.ttl.conll#bPARSE_523	ACC>DAT	_	PPER	DDART	NA	main		12	2	P	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M096-N1_12-2_P.ttl.conll#s3_0	sprëchen	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M096-N1_12-2_P.ttl.conll#bPARSE_59	ACC>DAT	_	PPER	DPOSA	NA	main		12	2	P	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M096-N1_12-2_P.ttl.conll#s3_0	sprëchen	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M096-N1_12-2_P.ttl.conll#bPARSE_59	ACC>DAT	_	PPER	_	PPER	main		12	2	P	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M096-N1_12-2_P.ttl.conll#s3_0	sprëchen	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M096-N1_12-2_P.ttl.conll#bPARSE_59	ACC>DAT	_	PPER	_	NE	main		12	2	P	

# ../../ReM/full_corpus/conll/M098-N1_12-2_P.ttl.conll
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M098-N1_12-2_P.ttl.conll#s23_0	machen lëben	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M098-N1_12-2_P.ttl.conll#bPARSE_412	ACC>DAT	DDART	NA	_	PPER	depOrCoord		12	2	P	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M098-N1_12-2_P.ttl.conll#s23_0	er-toèten	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M098-N1_12-2_P.ttl.conll#bPARSE_375	ACC>DAT	DDART	NA	_	PPER	depOrCoord		12	2	P	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M098-N1_12-2_P.ttl.conll#s23_0	stân/ûf>+	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M098-N1_12-2_P.ttl.conll#bPARSE_398	ACC>DAT	_	NA	_	PPER	depOrCoord		12	2	P	

# ../../ReM/full_corpus/conll/M099-N1_12-2_P.ttl.conll

# ../../ReM/full_corpus/conll/M101-N1_12-2_P.ttl.conll

# ../../ReM/full_corpus/conll/M117-G1_12-2_P.ttl.conll

# ../../ReM/full_corpus/conll/M123-N1_12-2_P.ttl.conll

# ../../ReM/full_corpus/conll/M124-N1_12-2_P.ttl.conll

# ../../ReM/full_corpus/conll/M125-N1_12-2_P.ttl.conll

# ../../ReM/full_corpus/conll/M127-N1_12-2_P.ttl.conll

# ../../ReM/full_corpus/conll/M129-N1_12-2_P.ttl.conll

# ../../ReM/full_corpus/conll/M130-N1_12-2_P.ttl.conll

# ../../ReM/full_corpus/conll/M154-N1_12-2_P.ttl.conll

# ../../ReM/full_corpus/conll/M160M-N1_12-2_P.ttl.conll
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M160M-N1_12-2_P.ttl.conll#s5_0	gëben	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M160M-N1_12-2_P.ttl.conll#bPARSE_69	DAT>ACC	_	NA	_	PPER	main		12	2	P	

# ../../ReM/full_corpus/conll/M163B-N1_12-2_P.ttl.conll

# ../../ReM/full_corpus/conll/M171-G1_12-2_P.ttl.conll

# ../../ReM/full_corpus/conll/M173-N1_12-2_P.ttl.conll

# ../../ReM/full_corpus/conll/M174-N1_12-2_P.ttl.conll

# ../../ReM/full_corpus/conll/M177-G1_12-2_P.ttl.conll

# ../../ReM/full_corpus/conll/M188-G1_12-2_P.ttl.conll

# ../../ReM/full_corpus/conll/M191-N1_12-2_P.ttl.conll
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M191-N1_12-2_P.ttl.conll#s15_0	singen	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M191-N1_12-2_P.ttl.conll#bPARSE_192	DAT>ACC	_	NA	_	NA	main		12	2	P	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M191-N1_12-2_P.ttl.conll#s6_0	ver-hëlfen	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M191-N1_12-2_P.ttl.conll#bPARSE_95	ACC>DAT	_	PPER	_	NA	main		12	2	P	

# ../../ReM/full_corpus/conll/M193-N1_12-2_P.ttl.conll

# ../../ReM/full_corpus/conll/M195-G1_12-2_P.ttl.conll

# ../../ReM/full_corpus/conll/M195y-N1_12-2_P.ttl.conll

# ../../ReM/full_corpus/conll/M200-N1_12-2_P.ttl.conll

# ../../ReM/full_corpus/conll/M202-N1_12-2_P.ttl.conll

# ../../ReM/full_corpus/conll/M207-N1_12-2_P.ttl.conll

# ../../ReM/full_corpus/conll/M208-N1_12-2_P.ttl.conll

# ../../ReM/full_corpus/conll/M214-G1_12-2_P.ttl.conll

# ../../ReM/full_corpus/conll/M214y-N1_12-2_P.ttl.conll

# ../../ReM/full_corpus/conll/M217-N1_12-2_P.ttl.conll

# ../../ReM/full_corpus/conll/M225-N1_12-2_P.ttl.conll

# ../../ReM/full_corpus/conll/M234-N1_12-2_P.ttl.conll
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M234-N1_12-2_P.ttl.conll#s2_0	ver-gëben	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M234-N1_12-2_P.ttl.conll#bPARSE_45	DAT>ACC	DPOSA	NA	_	PPER	main		12	2	P	

# ../../ReM/full_corpus/conll/M246-N1_12-2_P.ttl.conll

# ../../ReM/full_corpus/conll/M033-N1_12-2_PV.ttl.conll
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M033-N1_12-2_PV.ttl.conll#s16_0	be-swèr(e)n	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M033-N1_12-2_PV.ttl.conll#bPARSE_132	ACC>DAT	_	PPER	DDART	NA	main		12	2	PV	

# ../../ReM/full_corpus/conll/M051-N1_12-2_PV.ttl.conll

# ../../ReM/full_corpus/conll/M004-N1_12-2_V.ttl.conll

# ../../ReM/full_corpus/conll/M005-G1_12-2_V.ttl.conll

# ../../ReM/full_corpus/conll/M006-G1_12-2_V.ttl.conll
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M006-G1_12-2_V.ttl.conll#s8_0	ant-würten	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M006-G1_12-2_V.ttl.conll#bPARSE_238	ACC>DAT	_	PPER	_	NE	main		12	2	V	

# ../../ReM/full_corpus/conll/M009-N1_12-2_V.ttl.conll

# ../../ReM/full_corpus/conll/M011-N1_12-2_V.ttl.conll
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M011-N1_12-2_V.ttl.conll#s27_0	gëben	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M011-N1_12-2_V.ttl.conll#bPARSE_347	DAT>ACC	_	NA	_	PPER	main		12	2	V	

# ../../ReM/full_corpus/conll/M013B-N1_12-2_V.ttl.conll
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M013B-N1_12-2_V.ttl.conll#s23_0	gëben	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M013B-N1_12-2_V.ttl.conll#bPARSE_478	DAT>ACC	DDART	NA	_	PPER	main		12	2	V	

# ../../ReM/full_corpus/conll/M013O-N1_12-2_V.ttl.conll

# ../../ReM/full_corpus/conll/M014-N1_12-2_V.ttl.conll

# ../../ReM/full_corpus/conll/M020-N1_12-2_V.ttl.conll

# ../../ReM/full_corpus/conll/M021-N1_12-2_V.ttl.conll

# ../../ReM/full_corpus/conll/M022-N1_12-2_V.ttl.conll
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M022-N1_12-2_V.ttl.conll#s36_0	tuon	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M022-N1_12-2_V.ttl.conll#bPARSE_688	DAT>ACC	_	NA	_	PPER	main		12	2	V	

# ../../ReM/full_corpus/conll/M023-N1_12-2_V.ttl.conll

# ../../ReM/full_corpus/conll/M024-N1_12-2_V.ttl.conll

# ../../ReM/full_corpus/conll/M027-N1_12-2_V.ttl.conll
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M027-N1_12-2_V.ttl.conll#s36_0	sagen	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M027-N1_12-2_V.ttl.conll#bPARSE_773	DAT>ACC	DDART	NA	_	PPER	main		12	2	V	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M027-N1_12-2_V.ttl.conll#s37_0	klagen	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M027-N1_12-2_V.ttl.conll#bPARSE_818	ACC>DAT	_	PPER	DPOSA	NA	main		12	2	V	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M027-N1_12-2_V.ttl.conll#s35_0	zèl(e)n	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M027-N1_12-2_V.ttl.conll#bPARSE_756	ACC>DAT	_	PPER	_	PPER	main		12	2	V	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M027-N1_12-2_V.ttl.conll#s19_0	sagen	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M027-N1_12-2_V.ttl.conll#bPARSE_397	DAT>ACC	DIART	NA	_	PPER	main		12	2	V	

# ../../ReM/full_corpus/conll/M028-N1_12-2_V.ttl.conll

# ../../ReM/full_corpus/conll/M044-N1_12-2_V.ttl.conll

# ../../ReM/full_corpus/conll/M055-N1_12-2_V.ttl.conll
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M055-N1_12-2_V.ttl.conll#s3_0	en-blanten	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M055-N1_12-2_V.ttl.conll#bPARSE_23	DAT>ACC	_	PPER	_	PPER	main		12	2	V	
file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M055-N1_12-2_V.ttl.conll#s48_0	tuon	file:///home/christian/Desktop/github/germhist/ReM/full_corpus/conll/M055-N1_12-2_V.ttl.conll#bPARSE_695	ACC>DAT	_	PPER	DDART	NA	main		12	2	V	
